regime	species	parameter	metric	s1	s2	s3	s4	converged	step	spread	note
wet	2	a_r1	area_stem	4.3334677209475037e-05	1.9654500234055468e-06	1.9238620028658168e-07	4.3220449347125044e-07	4.3220449347125044e-07	             0.001	2.3981829318466873e-07	
wet	2	a_b1	leaf_area	-1.4943936989824884	-1.415459513128237	-1.4180912316837344	-1.4174837750758438	-1.4174837750758438	             0.001	0.00060745660789063294	
wet	2	a_b1	mass_above_ground	-0.90720672281630699	-0.83825363402201902	-0.84055256485203522	-0.8400210414613748	-0.8400210414613748	             0.001	0.00053152339066042664	
wet	2	a_b1	area_stem	-0.00019376280795839064	-0.00017185991222544333	-0.0001725901666176833	-0.00017242147209889608	-0.00017242147209889608	             0.001	1.6869451878722352e-07	
wet	2	r_s	leaf_area	-0.0052902890195280858	-0.0052902584486571149	-0.0052902587516738377	-0.005290259265691823	-0.005290259265691823	             0.001	5.1401798529387976e-10	
wet	2	r_s	mass_above_ground	-0.0047801798828091104	-0.0047801560738715693	-0.0047801554841582911	-0.0047801559371523084	-0.0047801559371523084	             0.001	4.5299401729703703e-10	
wet	2	r_s	area_stem	-1.406261058688394e-06	-1.4062514636396922e-06	-1.4062515710546173e-06	-1.4062517118154071e-06	-1.4062517118154071e-06	             0.001	1.4076078983096341e-13	
wet	2	r_b	leaf_area	-0.0008992840468082093	-0.00089933296524923631	-0.00089934345516325858	-0.00089934402191052803	-0.00089934402191052803	             0.001	5.6674726944903192e-10	
wet	2	r_b	mass_above_ground	-0.00081257580303278985	-0.00081261636453842283	-0.00081262623394957141	-0.00081262647484870766	-0.00081262647484870766	             0.001	2.4089913625100629e-10	
wet	2	r_b	area_stem	-2.3904611787885397e-07	-2.3905971172027429e-07	-2.3906262917536243e-07	-2.3906277692120311e-07	-2.3906277692120311e-07	             0.001	1.4774584067774889e-13	
wet	2	r_r	leaf_area	-0.0017736842941634204	-0.0017736894608446352	-0.0017736904161787573	-0.0017736999696079778	-0.0017736904161787573	            0.0001	9.5533412214007796e-10	
wet	2	r_r	mass_above_ground	-0.0015629409471709336	-0.0015629463855242342	-0.0015629472784249388	-0.0015629543085924776	-0.0015629472784249388	            0.0001	8.9290070454627057e-10	
wet	2	r_r	area_stem	-4.7977274792268016e-07	-4.797741957697587e-07	-4.7977445911971841e-07	-4.7977691600003373e-07	-4.7977445911971841e-07	            0.0001	2.633499597100899e-13	
wet	2	r_l	leaf_area	-0.0027213462200549885	-0.002721348005466747	-0.0027213578625514862	-0.0027213599308215115	-0.002721348005466747	1.0000000000000001e-05	1.7854117585411333e-09	
wet	2	r_l	mass_above_ground	-0.0023980061139158787	-0.0023980078108147476	-0.002398015044657544	-0.0023980185636393722	-0.0023980078108147476	1.0000000000000001e-05	1.6968988688151332e-09	
wet	2	r_l	area_stem	-7.361106461123603e-07	-7.3611113784129566e-07	-7.3611367500699086e-07	-7.3611407753668639e-07	-7.3611113784129566e-07	1.0000000000000001e-05	4.9172893535973778e-13	
wet	2	a_y	leaf_area	4.5858999064840589	 4.585900250098085	4.5859248428069073	 4.585866676563656	 4.585900250098085	1.0000000000000001e-05	3.4361402612148595e-07	
wet	2	a_y	mass_above_ground	4.0759908067781021	4.0759910284896401	4.0760091442144342	4.0759751902689052	4.0759910284896401	1.0000000000000001e-05	2.2171153801764376e-07	
wet	2	a_y	area_stem	0.0012457619403668059	0.0012457620311609934	0.0012457683567054655	0.0012457528054265127	0.0012457620311609934	1.0000000000000001e-05	9.0794187489542932e-11	
wet	2	a_bio	leaf_area	131.02572064062318	131.02572143137382	131.02642408019733	131.02476218753301	131.02572143137382	1.0000000000000001e-05	7.9075064718381327e-07	
wet	2	a_bio	mass_above_ground	116.45689028082926	116.45688652827542	116.45740412041238	  116.456434007683	116.45688652827542	1.0000000000000001e-05	3.7525538374438838e-06	
wet	2	a_bio	area_stem	0.035593200988998618	0.035593200890314092	0.035593381620156149	0.035592937297900362	0.035593200890314092	1.0000000000000001e-05	9.8684525828840464e-11	
wet	2	k_l	leaf_area	-0.15867916096568793	-0.15867914271597755	-0.15867917620342639	-0.1586799283650685	-0.15867917620342639	            0.0001	3.3487448841684753e-08	
wet	2	k_l	mass_above_ground	-0.13982557023909808	-0.13982548317241517	-0.13982552001476625	-0.13982607532095587	-0.13982552001476625	            0.0001	3.6842351086585623e-08	
wet	2	k_l	area_stem	-4.2921921193844436e-05	-4.2921920548695341e-05	-4.2921930064331321e-05	-4.2922123886160994e-05	-4.2921930064331321e-05	            0.0001	9.5156359801820169e-12	
wet	2	k_b	leaf_area	-0.05244087109002038	-0.052440620124105657	-0.052439786535352077	-0.052439895208977738	-0.052439895208977738	             0.001	1.0867362566086003e-07	
wet	2	k_b	mass_above_ground	-0.047383867940453683	-0.047384242474191034	-0.047383380030741044	-0.047383477703166754	-0.047383477703166754	             0.001	9.7672425709849353e-08	
wet	2	k_b	area_stem	-1.3939780997259191e-05	-1.3939725567423121e-05	-1.3939493500724364e-05	-1.3939523422535922e-05	-1.3939523422535922e-05	             0.001	2.9921811557949017e-11	
wet	2	k_s	leaf_area	-0.30847463028393918	-0.30847030652036972	-0.30846990579092015	-0.30846992340349821	-0.30846992340349821	             0.001	1.7612578062653483e-08	
wet	2	k_s	mass_above_ground	-0.12228760004617811	-0.12228408324821415	-0.12228376847223109	-0.12228378124645722	-0.12228378124645722	             0.001	1.2774226135214839e-08	
wet	2	k_s	area_stem	1.2739471614122214e-05	1.2740653340280113e-05	1.2740760704755496e-05	1.2740755951071072e-05	1.2740755951071072e-05	             0.001	4.7536844235686283e-12	
wet	2	k_r	leaf_area	-0.10342252532158369	-0.10342209287861336	-0.10342216947734073	-0.10342247930161808	-0.10342216947734073	            0.0001	7.6598727374865838e-08	
wet	2	k_r	mass_above_ground	-0.091134341406728936	-0.091133896917838783	-0.091133940584020579	-0.09113417125194978	-0.091133940584020579	            0.0001	4.366618179540982e-08	
wet	2	k_r	area_stem	-2.7975284632233977e-05	-2.7975162884461519e-05	-2.7975183797908278e-05	-2.7975263833414496e-05	-2.7975183797908278e-05	            0.0001	2.0913446759004148e-11	
wet	2	a_f3	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
wet	2	a_f3	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
wet	2	a_f3	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
wet	2	a_f1	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
wet	2	a_f1	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
wet	2	a_f1	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
wet	2	a_f2	leaf_area	                 0	                 0	1.5010215292932116e-11	1.1990408665951691e-12	                 0	1.0000000000000001e-05	                 0	
wet	2	a_f2	mass_above_ground	                 0	                 0	1.574296248918472e-11	1.2922996006636822e-12	                 0	1.0000000000000001e-05	                 0	
wet	2	a_f2	area_stem	                 0	                 0	3.7947076036992655e-15	3.0737131589964051e-16	                 0	1.0000000000000001e-05	                 0	
wet	2	a_d0	leaf_area	-0.032091186374927361	-0.032099667257590163	-0.032100416191838121	-0.032100317221006591	-0.032100317221006591	             0.001	9.897083153020958e-08	
wet	2	a_d0	mass_above_ground	-0.020491373042830219	-0.020496608188480533	-0.020497242081418676	-0.020497162266375213	-0.020497162266375213	             0.001	7.9815043463327129e-08	
wet	2	a_d0	area_stem	-8.7120016604470829e-06	-8.7142864538952685e-06	-8.7144964015144558e-06	-8.7144690449252396e-06	-8.7144690449252396e-06	             0.001	2.7356589216154248e-11	
wet	2	d_I	leaf_area	-1.4854987906431916	-1.4856254071382577	-1.4855999210805491	 -1.48560117221308	 -1.48560117221308	             0.001	1.2511325309105814e-06	
wet	2	d_I	mass_above_ground	-0.97047070379829847	-0.9705600323428597	-0.97053688685733153	-0.97053795230506157	-0.97053795230506157	             0.001	1.065447730042024e-06	
wet	2	d_I	area_stem	-0.00040342758701825826	-0.00040346271489759619	-0.00040345563280769035	-0.00040345597512555278	-0.00040345597512555278	             0.001	3.4231786242427953e-10	
wet	2	a_dG1	leaf_area	-0.00027675782877555446	-0.0002768870264382237	-0.00027685524600135574	-0.00027685537934923394	-0.00027685537934923394	             0.001	1.3334787820392519e-10	
wet	2	a_dG1	mass_above_ground	-0.00018402249421259594	-0.00018410189736331714	-0.0001840775634950634	-0.00018407708081046405	-0.00018407708081046405	             0.001	4.8268459934834758e-10	
wet	2	a_dG1	area_stem	-7.5197764090406183e-08	-7.5232363445826039e-08	-7.5223662033444994e-08	-7.5223686299860911e-08	-7.5223686299860911e-08	             0.001	2.4266415917356756e-14	
wet	2	a_dG2	leaf_area	0.00064343809724753964	0.00064350992756700975	0.0006435165887941352	0.0006435235663349026	0.0006435165887941352	            0.0001	6.6612271254484767e-09	
wet	2	a_dG2	mass_above_ground	0.00042699530578005357	0.00042704802916126994	0.00042705307351509347	0.0004270578358167576	0.00042705307351509347	            0.0001	5.04435382353563e-09	
wet	2	a_dG2	area_stem	1.7481696293472282e-07	1.7483692526512259e-07	1.7483872687032009e-07	1.7484062845386566e-07	1.7483872687032009e-07	            0.0001	1.8016051974920066e-12	
wet	2	a_st1	leaf_area	-0.67717400131783734	-0.67716753215929504	-0.67716677631945998	-0.67716710964949023	-0.67716710964949023	             0.001	3.3333003024438312e-07	
wet	2	a_st1	mass_above_ground	-0.6016033005096233	-0.60159727077735414	-0.60159661684489052	-0.60159686941729795	-0.60159686941729795	             0.001	2.5257240743314924e-07	
wet	2	a_st1	area_stem	-0.00018310230664574795	-0.00018310050172018128	-0.00018310028545437393	-0.00018310037221141865	-0.00018310037221141865	             0.001	8.6757044717765755e-11	
wet	2	a_st2	leaf_area	-0.25451623697492209	-0.25451160146072732	-0.25451069598503295	-0.25451076471449952	-0.25451076471449952	             0.001	6.8729466562444941e-08	
wet	2	a_st2	mass_above_ground	-0.23289355777222909	-0.23288873418625397	-0.23288809831711885	-0.23288815639288529	-0.23288815639288529	             0.001	5.8075766445897514e-08	
wet	2	a_st2	area_stem	-6.8803195562780473e-05	-6.880181949338314e-05	-6.8801571685424105e-05	-6.8801591113784935e-05	-6.8801591113784935e-05	             0.001	1.9428360829853997e-11	
wet	2	a_st3	leaf_area	0.0013512496677137165	0.0013521092162571688	0.0013521593900112092	0.0013521537203797784	0.0013521537203797784	             0.001	5.6696314307876777e-09	
wet	2	a_st3	mass_above_ground	0.0011788713061289258	0.0011796143228881559	0.0011796299659305731	0.0011796247183226694	0.0011796247183226694	             0.001	5.2476079037688805e-09	
wet	2	a_st3	area_stem	3.7491680631362642e-07	3.7515686900340539e-07	3.7516962396433833e-07	3.7516802717170753e-07	3.7516802717170753e-07	             0.001	1.5967926307929773e-12	
wet	2	k_I	leaf_area	6.9930614854385453	6.9930631135627035	6.9930981988164023	6.9930386786093601	6.9930631135627035	1.0000000000000001e-05	1.6281241581594941e-06	
wet	2	k_I	mass_above_ground	6.1511189109983704	6.1511197283373971	6.1511455703863289	6.1511044714395027	6.1511197283373971	1.0000000000000001e-05	8.1733902668190694e-07	
wet	2	k_I	area_stem	0.0018918146144368106	0.0018918150423032078	0.001891824088824056	0.0018918080733809261	0.0018918150423032078	1.0000000000000001e-05	4.2786639726025144e-10	
wet	2	vcmax_25	leaf_area	0.0035903391602346937	0.0035903392869851554	0.0035903388743060054	0.00359038272310791	0.0035903388743060054	            0.0001	4.1267914996714894e-10	
wet	2	vcmax_25	mass_above_ground	0.0032614551221758306	0.0032614577724863567	0.0032614572179877803	0.0032614924804543386	0.0032614572179877803	            0.0001	5.5449857639527922e-10	
wet	2	vcmax_25	area_stem	9.8192215551687377e-07	9.819222127763008e-07	9.819220931583082e-07	9.8193377684279142e-07	9.819220931583082e-07	            0.0001	1.1961799259949406e-13	
wet	2	stem_P50	leaf_area	0.40085756205176759	0.40085746893252816	0.40085878743585185	0.40085956105215215	0.40085746893252816	1.0000000000000001e-05	9.3119239430450307e-08	
wet	2	stem_P50	mass_above_ground	0.35779898860815718	0.35779906446715032	0.35780002906202102	0.35780072563666881	0.35779906446715032	1.0000000000000001e-05	7.5858993142663422e-08	
wet	2	stem_P50	area_stem	0.00010873576572844564	0.00010873574086618082	0.00010873608069713137	0.00010873626064957905	0.00010873574086618082	1.0000000000000001e-05	2.4862264821228809e-11	
wet	2	K_s	leaf_area	0.34958544996745033	0.34958362552815531	0.34958364229522126	0.34958472994810807	0.34958364229522126	            0.0001	1.6767065957878913e-08	
wet	2	K_s	mass_above_ground	0.31800803130582633	0.31800599700542348	0.31800603556537682	0.31800686645202447	0.31800603556537682	            0.0001	3.85599533414549e-08	
wet	2	K_s	area_stem	9.390612690127797e-05	9.3905631763520312e-05	9.3905637046916347e-05	9.3905920563553571e-05	9.3905637046916347e-05	            0.0001	5.2833960351248571e-12	
wet	2	stem_c	leaf_area	0.22022197649340877	0.22022235196648185	0.2202223770939854	0.22022355143396796	0.2202223770939854	            0.0001	2.512750355010418e-08	
wet	2	stem_c	mass_above_ground	0.19433905699292325	0.19433933861405489	0.19433935091031909	0.19434019985840958	0.19433935091031909	            0.0001	1.2296264201294704e-08	
wet	2	stem_c	area_stem	5.9533715228564343e-05	5.9533817888957543e-05	5.9533824997125168e-05	5.9534126263638782e-05	5.9533824997125168e-05	            0.0001	7.1081676243818503e-12	
wet	2	TF24_beta2	leaf_area	0.54812129028173706	0.54812061224633146	0.54812162166258571	0.5481231106730563	0.54812061224633146	1.0000000000000001e-05	6.780354055990756e-07	
wet	2	TF24_beta2	mass_above_ground	0.48620416492894947	0.48620362812871548	0.48620436867559863	0.48620546923050512	0.48620362812871548	1.0000000000000001e-05	5.3680023398561261e-07	
wet	2	TF24_beta2	area_stem	0.00014854648385196714	0.0001485463006832381	0.00014854656027936598	0.00014854693127914638	0.0001485463006832381	1.0000000000000001e-05	1.8316872904501277e-10	
wet	2	TF24_cost_scale	leaf_area	-0.056055865786201295	-0.056055849184666322	-0.056055829658655888	-0.056056152273672076	-0.056055849184666322	1.0000000000000001e-05	1.6601534973126331e-08	
wet	2	TF24_cost_scale	mass_above_ground	-0.0500221931728125	-0.050022197279157389	-0.050022178746722545	-0.050022423268429136	-0.050022197279157389	1.0000000000000001e-05	4.1063448891209831e-09	
wet	2	TF24_cost_scale	area_stem	-1.5217182816202232e-05	-1.5217178979572142e-05	-1.5217173690472544e-05	-1.5217256880495703e-05	-1.5217178979572142e-05	1.0000000000000001e-05	3.8366300899607929e-12	
wet	2	TF24_floor_lambda_o	NA	                NA	                NA	                NA	                NA	                NA	                NA	                NA	differencing TF24_floor_lambda_o moved 0 registered parameters ()
wet	2	jmax_25	leaf_area	0.012781227984292794	0.012781235797036017	0.012781297534011079	0.012781192462975086	0.012781235797036017	1.0000000000000001e-05	7.8127432232011351e-09	
wet	2	jmax_25	mass_above_ground	0.011408487769545185	0.01140849338715804	0.011408538840678729	0.011408467165575829	0.01140849338715804	1.0000000000000001e-05	5.6176128557933191e-09	
wet	2	jmax_25	area_stem	3.477400907416237e-06	3.4774030534051976e-06	3.4774189555036172e-06	3.4773904718752936e-06	3.4774030534051976e-06	1.0000000000000001e-05	2.1459889605691452e-12	
wet	2	a	leaf_area	7.6874488282493072	 7.687450722030734	7.6874895210835934	 7.687422799851352	 7.687450722030734	1.0000000000000001e-05	1.8937814267872e-06	
wet	2	a	mass_above_ground	6.7200393975378843	6.7200410511780717	 6.720069647000078	6.7200242074353751	6.7200410511780717	1.0000000000000001e-05	1.653640187448957e-06	
wet	2	a	area_stem	0.0020752910796632308	0.0020752915975595036	0.0020753016003346599	0.0020752836817560742	0.0020752915975595036	1.0000000000000001e-05	5.1789627274201333e-10	
