regime	species	parameter	metric	s1	s2	s3	s4	converged	step	spread	note
wet	2	a_r1	leaf_area	0.19431958899117163	0.041795424898793947	0.035260024883981035	0.036143448883014476	0.036143448883014476	             0.001	0.00088342399903344054	
wet	2	a_r1	mass_above_ground	0.34858178565855269	0.21377373014632081	0.20799710534876881	0.20877781109643728	0.20877781109643728	             0.001	0.00078070574766847534	
wet	2	a_r1	area_stem	3.5977544573230292e-05	-6.3709860180108771e-06	-8.1855452901647949e-06	-7.9402957640272866e-06	-7.9402957640272866e-06	             0.001	2.4524952613750826e-07	
wet	2	a_b1	leaf_area	-1.5478255853488863	-1.4670808111487164	-1.4697724316764851	-1.4691529558836007	-1.4691529558836007	             0.001	0.00061947579288434973	
wet	2	a_b1	mass_above_ground	-0.95474721984554456	-0.88337889343351006	-0.88575773361717025	-0.88520860401394341	-0.88520860401394341	             0.001	0.0005491296032268389	
wet	2	a_b1	area_stem	-0.0002022365276354621	-0.00017981758223334647	-0.00018056491192171395	-0.00018039275343374682	-0.00018039275343374682	             0.001	1.7215848796713258e-07	
wet	2	r_s	leaf_area	-0.0055307263959729677	-0.0055306960774757254	-0.0055307221226127481	-0.0055307211015927678	-0.0055307211015927678	             0.001	1.0210199803684095e-09	
wet	2	r_s	mass_above_ground	-0.0050626655153462327	-0.0050626126649225165	-0.0050626361503169365	-0.0050626352448672985	-0.0050626352448672985	             0.001	9.0544963800981426e-10	
wet	2	r_s	area_stem	-1.4704680898724002e-06	-1.4704589421462734e-06	-1.470466093228163e-06	-1.4704658383569864e-06	-1.4704658383569864e-06	             0.001	2.5487117663697506e-13	
wet	2	r_b	leaf_area	-0.00094018503716838335	-0.00094022948102320543	-0.00094022246823028907	-0.00094022290682217919	-0.00094022290682217919	             0.001	4.3859189012823013e-10	
wet	2	r_b	mass_above_ground	-0.00086061226517879306	-0.00086065439140154234	-0.00086064784440640404	-0.00086064830635127659	-0.00086064830635127659	             0.001	4.6194487254500038e-10	
wet	2	r_b	area_stem	-2.4996883148551616e-07	-2.4998115503762142e-07	-2.4997915110231407e-07	-2.4997927601580827e-07	-2.4997927601580827e-07	             0.001	1.249134941961435e-13	
wet	2	r_r	leaf_area	-0.0018277355645353649	-0.0018277388759673945	-0.0018277384093974473	-0.0018277544169040835	-0.0018277384093974473	            0.0001	4.6656994717383937e-10	
wet	2	r_r	mass_above_ground	-0.0016301248297960463	-0.0016301280668380169	-0.0016301274946382792	-0.0016301393879745694	-0.0016301274946382792	            0.0001	5.7219973767855259e-10	
wet	2	r_r	area_stem	-4.9455990043492814e-07	-4.9456079884881583e-07	-4.9456067461523514e-07	-4.9456483677494337e-07	-4.9456067461523514e-07	            0.0001	1.2423358069056379e-13	
wet	2	r_l	leaf_area	-0.0028042730648322519	-0.0028042732878939187	-0.0028042836169050495	-0.002804294547324187	-0.0028042732878939187	1.0000000000000001e-05	2.2306166679378348e-10	
wet	2	r_l	mass_above_ground	-0.0025010819062428651	-0.002501081924840904	-0.0025010887387836014	-0.0025010979705788446	-0.002501081924840904	1.0000000000000001e-05	1.859803890752465e-11	
wet	2	r_l	area_stem	-7.5879739911739107e-07	-7.587974678308495e-07	-7.5880015091370509e-07	-7.5880298499727252e-07	-7.587974678308495e-07	1.0000000000000001e-05	6.8713458427482475e-14	
wet	2	a_y	leaf_area	4.7053324175078926	4.7053308203410484	 4.705371108363174	4.7053356897278471	4.7053308203410484	1.0000000000000001e-05	1.5971668441139286e-06	
wet	2	a_y	mass_above_ground	4.2353885386172054	4.2353864881938819	4.2354160455520304	4.2354016538438879	4.2353864881938819	1.0000000000000001e-05	2.0504233235740799e-06	
wet	2	a_y	area_stem	0.001278833272846451	0.0012788328486213736	0.0012788433259887353	0.0012788344354455012	0.0012788328486213736	1.0000000000000001e-05	4.24225077375745e-10	
wet	2	a_bio	leaf_area	134.43805926543925	134.43802343831567	134.43917452466209	134.43816256365275	134.43802343831567	1.0000000000000001e-05	3.5827123582521381e-05	
wet	2	a_bio	mass_above_ground	121.01109134698066	121.01104251982518	121.01188701577227	121.01147582411106	121.01104251982518	1.0000000000000001e-05	4.8827155481490081e-05	
wet	2	a_bio	area_stem	0.036538090822626067	0.036538081389182096	0.036538380742535292	0.036538126727014314	0.036538081389182096	1.0000000000000001e-05	9.4334439704191198e-09	
wet	2	k_l	leaf_area	-0.16351489909566208	-0.16351445001937748	-0.16351450944467619	-0.16351551189784641	-0.16351450944467619	            0.0001	5.9425298709614438e-08	
wet	2	k_l	mass_above_ground	-0.1458358615247545	-0.14583567469184794	-0.1458357078893881	-0.14583641114565474	-0.1458357078893881	            0.0001	3.3197540161289396e-08	
wet	2	k_l	area_stem	-4.4244858250713559e-05	-4.4244742856715572e-05	-4.4244759001519497e-05	-4.4245019277860884e-05	-4.4244759001519497e-05	            0.0001	1.6144803925016455e-11	
wet	2	k_b	leaf_area	-0.054825521345058803	-0.054823462436459629	-0.054823555811767115	-0.054823487616872946	-0.054823487616872946	             0.001	6.8194894169149034e-08	
wet	2	k_b	mass_above_ground	-0.050183561750571926	-0.050183551869586999	-0.050183628830247066	-0.050183568865436179	-0.050183568865436179	             0.001	5.9964810887602749e-08	
wet	2	k_b	area_stem	-1.4576581722257689e-05	-1.4576042819567854e-05	-1.4576068223780008e-05	-1.4576049550972569e-05	-1.4576049550972569e-05	             0.001	1.8672807439209095e-11	
wet	2	k_s	leaf_area	-0.32248615444707696	-0.32249129811034999	-0.3224911022670085	-0.32249092719260908	-0.32249092719260908	             0.001	1.7507439942221481e-07	
wet	2	k_s	mass_above_ground	-0.13136814969172406	-0.13137282034447748	-0.13137254308848156	-0.13137235220450627	-0.13137235220450627	             0.001	1.9088397529287704e-07	
wet	2	k_s	area_stem	1.2149480911344962e-05	1.214805143143812e-05	1.2148109677489331e-05	1.2148155067884334e-05	1.2148155067884334e-05	             0.001	4.539039500334283e-11	
wet	2	k_r	leaf_area	-0.10657289395421543	-0.10657369753364064	-0.10657371340538901	-0.1065738754262302	-0.10657371340538901	            0.0001	1.5871748373919026e-08	
wet	2	k_r	mass_above_ground	-0.095050785686723316	-0.095051220094788377	-0.095051217469110938	-0.095051300575965669	-0.095051217469110938	            0.0001	2.6256774393607074e-09	
wet	2	k_r	area_stem	-2.8837139815808543e-05	-2.8837365115730488e-05	-2.8837369198293772e-05	-2.8837410831033779e-05	-2.8837369198293772e-05	            0.0001	4.0825632838822987e-12	
wet	2	a_f3	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
wet	2	a_f3	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
wet	2	a_f3	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
wet	2	a_f1	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
wet	2	a_f1	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
wet	2	a_f1	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
wet	2	a_f2	leaf_area	                 0	                 0	2.2581936320875684e-11	2.2248869413488137e-12	                 0	1.0000000000000001e-05	                 0	
wet	2	a_f2	mass_above_ground	                 0	                 0	2.4402702081260941e-11	2.3803181647963356e-12	                 0	1.0000000000000001e-05	                 0	
wet	2	a_f2	area_stem	                 0	                 0	5.7625345467604561e-15	5.6541143295119056e-16	                 0	1.0000000000000001e-05	                 0	
wet	2	a_d0	leaf_area	-0.032811250383346646	-0.032811539596444554	-0.032810463690413627	-0.032810320140796989	-0.032810320140796989	             0.001	1.4354961663798349e-07	
wet	2	a_d0	mass_above_ground	-0.021155650564708139	-0.021155876384071345	-0.021154489382446684	-0.021154359334252248	-0.021154359334252248	             0.001	1.3004819443551696e-07	
wet	2	a_d0	area_stem	-8.9125259364504494e-06	-8.9126249241087957e-06	-8.9123231255920643e-06	-8.9122841683106531e-06	-8.9122841683106531e-06	             0.001	3.8957281411206024e-11	
wet	2	d_I	leaf_area	-1.5208778125774813	-1.5207472581213464	-1.5207510081216566	-1.520751646510998	-1.520751646510998	             0.001	6.3838934138971126e-07	
wet	2	d_I	mass_above_ground	-1.0039540865314223	-1.0038481934593335	-1.0038507860521404	-1.0038510118604016	-1.0038510118604016	             0.001	2.2580826120055519e-07	
wet	2	d_I	area_stem	-0.00041326180216620656	-0.00041322608339668451	-0.00041322708929235509	-0.0004132272610218477	-0.0004132272610218477	             0.001	1.7172949260541026e-10	
wet	2	a_dG1	leaf_area	-0.00011700032861741957	-0.00011693776250351365	-0.00011694673249997642	-0.0001169487506633906	-0.0001169487506633906	             0.001	2.0181634141771621e-09	
wet	2	a_dG1	mass_above_ground	-7.8857324710539118e-05	-7.8781058444509327e-05	-7.8787063338061416e-05	-7.8789295774519345e-05	-7.8789295774519345e-05	             0.001	2.2324364579298173e-09	
wet	2	a_dG1	area_stem	-3.1810600160941949e-08	-3.1791992294747079e-08	-3.1794417753570767e-08	-3.1794974378037931e-08	-3.1794974378037931e-08	             0.001	5.5662446716416962e-13	
wet	2	a_dG2	leaf_area	0.00029961098046982215	0.00029957536062941159	0.00029958565650467506	0.00029959028844395164	0.00029959028844395164	             0.001	4.6319392765781231e-09	
wet	2	a_dG2	mass_above_ground	0.00020146329049453018	0.00020142208456697119	0.00020143127454907983	0.00020143453713927784	0.00020143453713927784	             0.001	3.262590198005455e-09	
wet	2	a_dG2	area_stem	8.1451513556877338e-08	8.1441281398874493e-08	8.1444107480257294e-08	8.1445370276277389e-08	8.1445370276277389e-08	             0.001	1.2627960200954635e-12	
wet	2	a_st1	leaf_area	-0.51193568606500151	-0.51194436612167482	-0.51194461483383691	-0.51194431316847755	-0.51194461483383691	            0.0001	2.4871216208754987e-07	
wet	2	a_st1	mass_above_ground	-0.46254570507109349	-0.46255227081903877	-0.46255249951387961	-0.46255214834034497	-0.46255249951387961	            0.0001	2.28694840842536e-07	
wet	2	a_st1	area_stem	-0.00013839232792514297	-0.00013839470913126932	-0.00013839478055579797	-0.00013839470084037533	-0.00013839478055579797	            0.0001	7.1424528645018873e-11	
wet	2	a_st2	leaf_area	-0.09828143632262254	-0.098293354677814179	-0.098291508277004155	-0.09829144754336383	-0.09829144754336383	             0.001	6.0733640325216776e-08	
wet	2	a_st2	mass_above_ground	-0.091865920426315029	-0.091874812646608447	-0.091873272778375523	-0.091873205223524934	-0.091873205223524934	             0.001	6.7554850588513737e-08	
wet	2	a_st2	area_stem	-2.6529296066803848e-05	-2.6532475679410039e-05	-2.6531969793386862e-05	-2.6531953248461713e-05	-2.6531953248461713e-05	             0.001	1.6544925148740666e-11	
wet	2	a_st3	leaf_area	0.00097393385023458734	0.00097355046246860855	0.00097365233792112693	0.00097365460943743543	0.00097365460943743543	             0.001	2.2715163084914905e-09	
wet	2	a_st3	mass_above_ground	0.00085987356124306302	0.00085996883225636356	0.00086007287403155875	0.00086007438851454232	0.00086007438851454232	             0.001	1.5144829835752119e-09	
wet	2	a_st3	area_stem	2.7040100437610362e-07	2.7030053949229563e-07	2.7032864099616697e-07	2.7032923740900579e-07	2.7032923740900579e-07	             0.001	5.9641283882069795e-13	
wet	2	k_I	leaf_area	7.2003375161863641	7.2003384617024295	7.2003867383002031	7.2003680053703008	7.2003384617024295	1.0000000000000001e-05	9.4551606544257538e-07	
wet	2	k_I	mass_above_ground	6.4106877763248438	6.4106882157940932	6.4107226073732839	6.4107105423282631	6.4106882157940932	1.0000000000000001e-05	4.3946924943583099e-07	
wet	2	k_I	area_stem	0.0019486848940566993	0.0019486851408875645	0.0019486976886399754	0.0019486928879328277	0.0019486851408875645	1.0000000000000001e-05	2.4683086520885245e-10	
wet	2	vcmax_25	leaf_area	0.0036639266736323188	0.0036639142692029831	0.0036639108461309724	0.0036639685190807216	0.0036639108461309724	            0.0001	3.423072010740047e-09	
wet	2	vcmax_25	mass_above_ground	0.0033739240440829503	0.0033739165773705167	0.0033739129659075364	0.0033739589632454194	0.0033739129659075364	            0.0001	3.6114629802311282e-09	
wet	2	vcmax_25	area_stem	1.0026906554534568e-06	1.0026873112826775e-06	1.0026863804245264e-06	1.0027017291601508e-06	1.0026863804245264e-06	            0.0001	9.3085815108715734e-13	
wet	2	stem_P50	leaf_area	0.41169428399496522	0.41169463179795673	0.41169560205054473	0.41169784305560692	0.41169463179795673	1.0000000000000001e-05	3.4780299151826455e-07	
wet	2	stem_P50	mass_above_ground	0.37221645776425655	0.37221673970467001	0.3722172947912652	0.37221896877644922	0.37221673970467001	1.0000000000000001e-05	2.8194041346019105e-07	
wet	2	stem_P50	area_stem	0.00011172665230811287	0.00011172674563942411	0.00011172699599605951	0.00011172757711502249	0.00011172674563942411	1.0000000000000001e-05	9.3331311239565687e-11	
wet	2	K_s	leaf_area	0.36119476806248801	0.36119512830146216	0.36119491882059745	0.36119536263699759	0.36119491882059745	            0.0001	2.0948086471017646e-07	
wet	2	K_s	mass_above_ground	0.33307931769326288	0.33307930602145391	0.33307914620033363	0.33307935712612202	0.33307914620033363	            0.0001	1.598211202824551e-07	
wet	2	K_s	area_stem	9.7061675502704091e-05	9.7061768747177038e-05	9.7061711138382879e-05	9.7061828831377457e-05	9.7061711138382879e-05	            0.0001	5.7608794159212141e-11	
wet	2	stem_c	leaf_area	0.22693997422014908	0.2269400601644726	0.22694002067318653	0.22694205391914377	0.22694002067318653	            0.0001	3.9491286074611054e-08	
wet	2	stem_c	mass_above_ground	0.20273113754192187	0.20273109903786352	0.20273103806376191	0.20273254179205849	0.20273103806376191	            0.0001	6.0974101601107833e-08	
wet	2	stem_c	area_stem	6.1371860470751921e-05	6.1371884456067622e-05	6.1371874827794291e-05	6.1372402798072357e-05	6.1371874827794291e-05	            0.0001	9.6282733305294577e-12	
wet	2	TF24_beta2	leaf_area	0.5635933383688988	0.56359311010704494	0.56359280713902393	0.56359784883097674	0.56359311010704494	1.0000000000000001e-05	2.2826185386293218e-07	
wet	2	TF24_beta2	mass_above_ground	0.50621203406819859	0.50621169919532838	0.50621129292475564	0.50621506253204862	0.50621169919532838	1.0000000000000001e-05	3.3487287021127798e-07	
wet	2	TF24_beta2	area_stem	0.00015280325558105398	0.00015280318849785154	0.00015280310856866038	0.00015280441705550792	0.00015280318849785154	1.0000000000000001e-05	6.7083202436989814e-11	
wet	2	TF24_cost_scale	leaf_area	-0.057541710270688405	-0.057541732583210596	-0.057541711065904146	-0.057542248469359222	-0.057541732583210596	1.0000000000000001e-05	2.2312522190981454e-08	
wet	2	TF24_cost_scale	mass_above_ground	-0.05201056367809543	-0.052010569334311654	-0.052010545949165987	-0.052010953258034107	-0.052010569334311654	1.0000000000000001e-05	5.6562162245588077e-09	
wet	2	TF24_cost_scale	area_stem	-1.5627906698046045e-05	-1.5627912873300218e-05	-1.5627907370359812e-05	-1.5628047196086764e-05	-1.5627912873300218e-05	1.0000000000000001e-05	6.1752541726238942e-12	
wet	2	TF24_floor_lambda_o	NA	                NA	                NA	                NA	                NA	                NA	                NA	                NA	differencing TF24_floor_lambda_o moved 0 registered parameters ()
wet	2	jmax_25	leaf_area	0.013096857873697937	0.013096857930534809	0.013096943632446727	0.013096957011640455	0.013096857930534809	1.0000000000000001e-05	5.6836872014409678e-11	
wet	2	jmax_25	mass_above_ground	0.01184184796080141	0.011841846584799002	0.011841906807515607	0.011841920771611551	0.011841846584799002	1.0000000000000001e-05	1.3760024075021304e-09	
wet	2	jmax_25	area_stem	3.5651731753593825e-06	3.5651731718128615e-06	3.5651954485142462e-06	3.5651986765628344e-06	3.5651731718128615e-06	1.0000000000000001e-05	3.5465210209231247e-15	
wet	2	a	leaf_area	7.9353365841268921	7.9353354937028442	7.9353890730956183	 7.935355999255286	7.9353354937028442	1.0000000000000001e-05	1.0904240479447935e-06	
wet	2	a	mass_above_ground	7.0188068975370523	7.0188064383858162	7.0188446206542743	7.0188226756018333	7.0188064383858162	1.0000000000000001e-05	4.5915123614292952e-07	
