regime	species	parameter	metric	s1	s2	s3	s4	converged	step	spread	note
wet	2	r_s	area_stem	-9.4229952127131548e-07	-1.408397702979185e-06	-1.4124595240236341e-06	-1.412705241707157e-06	-1.412705241707157e-06	             0.001	0.00018456717646366932	
wet	2	r_b	leaf_area	-0.002501320070090345	-0.00075211876615964947	-0.00091297968469663756	-0.00090204317530672134	-0.00090204317530672134	             0.001	0.0043722950615917022	
wet	2	r_b	mass_above_ground	-0.0020871204120243877	-0.00065669611306378838	-0.0008186614322439412	-0.00080986892541055195	-0.00080986892541055195	             0.001	0.0043722950615917022	
wet	2	r_b	area_stem	-6.5165408710926952e-07	-2.0132388693126926e-07	-2.4275692808189645e-07	-2.399554954464725e-07	-2.399554954464725e-07	             0.001	0.0043722950615917022	
wet	2	r_r	leaf_area	-0.0017080372891783084	-0.0017531771520448369	-0.0017549752563677233	-0.0017533848529878149	-0.0017533848529878149	             0.001	0.00090622552890005535	
wet	2	r_r	mass_above_ground	-0.0015038047166962337	-0.0015376595093981897	-0.0015392783749364836	-0.0015380095914194216	-0.0015380095914194216	             0.001	0.00090622552890005535	
wet	2	r_r	area_stem	-4.6312750946270383e-07	-4.7474745747555397e-07	-4.7521129998837001e-07	-4.7478978188908213e-07	-4.7478978188908213e-07	             0.001	0.00090622552890005535	
wet	2	r_l	leaf_area	-0.0026771840503252591	-0.0026930137961267489	-0.0026904018678214044	-0.0026902935172472423	-0.0026902935172472423	             0.001	4.0233946932596475e-05	
wet	2	r_l	mass_above_ground	-0.0023506030817980945	-0.0023626301603057141	-0.0023599313071188135	-0.0023598282844812892	-0.0023598282844812892	             0.001	4.0233946932596475e-05	
wet	2	r_l	area_stem	-7.2518217481900969e-07	-7.292278115244338e-07	-7.2851395178014412e-07	-7.2848790035879536e-07	-7.2848790035879536e-07	             0.001	4.0233946932596475e-05	
wet	2	a_y	leaf_area	 4.447543027355902	4.4748551762317597	4.4717885507210884	4.4716133434108407	4.4716133434108407	             0.001	3.9153738690424424e-05	
wet	2	a_y	mass_above_ground	3.9307505441042525	3.9546764437149915	3.9522053201600045	3.9520401892794474	3.9520401892794474	             0.001	3.9153738690424424e-05	
wet	2	a_y	area_stem	0.0012105912157596953	0.0012175514642722221	0.001216716619210992	0.0012166714620921941	0.0012166714620921941	             0.001	3.9153738690424424e-05	
wet	2	a_bio	leaf_area	127.45305751383341	127.85300503519309	127.76538716345965	127.76038124030973	127.76038124030973	             0.001	3.915373869034504e-05	
wet	2	a_bio	mass_above_ground	112.70213671154198	112.99075553471403	112.92015200457153	112.91543397941277	112.91543397941277	             0.001	3.915373869034504e-05	
wet	2	a_bio	area_stem	0.034685161209098155	0.034787184693492054	0.034763331977456909	0.034762041774062682	0.034762041774062682	             0.001	3.915373869034504e-05	
wet	2	k_l	leaf_area	-0.15076685741313131	-0.15483027096419613	-0.15706070033087935	-0.15685863857816296	-0.15685863857816296	             0.001	0.0012865201306928445	
wet	2	k_l	mass_above_ground	-0.13239930778512515	-0.13587982911016064	-0.13774787849843459	-0.13759201144953684	-0.13759201144953684	             0.001	0.0012865201306928445	
wet	2	k_l	area_stem	-4.0933895549604684e-05	-4.1951489915758696e-05	-4.2529431265313519e-05	-4.2474762220990474e-05	-4.2474762220990474e-05	             0.001	0.0012865201306928445	
wet	2	k_b	leaf_area	-0.084605311645447046	-0.051801222866743039	-0.051621926255851484	-0.052638641850899504	-0.051621926255851484	            0.0001	0.011264954034272244	
wet	2	k_b	mass_above_ground	-0.077371522522184932	-0.045373029000650426	-0.046326103947391666	-0.047256985343802071	-0.046326103947391666	            0.0001	0.011264954034272244	
wet	2	k_b	area_stem	-2.2194442464429365e-05	-1.3771574877111286e-05	-1.3739533816226055e-05	-1.4002664607795819e-05	-1.3739533816226055e-05	            0.0001	0.011264954034272244	
wet	2	k_s	leaf_area	-0.33251803310818673	-0.31454743715242367	-0.30977985899238725	-0.30983188628930236	-0.30983188628930236	             0.001	0.00015646458758579947	
wet	2	k_s	mass_above_ground	-0.13548711763622379	-0.12258142451093688	-0.11928846009867654	-0.11929171987945519	-0.11929171987945519	             0.001	0.00015646458758579947	
wet	2	k_s	area_stem	7.7305626093246427e-06	1.2688783292309767e-05	1.3876427307560333e-05	1.3870855570640838e-05	1.3870855570640838e-05	             0.001	0.00015646458758579947	
wet	2	k_r	leaf_area	-0.10973245334611192	-0.10066268438801983	-0.10239351984075995	-0.10221447414238138	-0.10221447414238138	             0.001	0.0016316567516615173	
wet	2	k_r	mass_above_ground	-0.096184904929685899	-0.088546350163198881	-0.089820818689467785	-0.089657985323121636	-0.089657985323121636	             0.001	0.0016316567516615173	
wet	2	k_r	area_stem	-2.9626488111736404e-05	-2.7291144062517588e-05	-2.7726469060138439e-05	-2.7678177705092776e-05	-2.7678177705092776e-05	             0.001	0.0016316567516615173	
wet	2	a_f3	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
wet	2	a_f3	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
wet	2	a_f3	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
wet	2	a_f1	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
wet	2	a_f1	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
wet	2	a_f1	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
wet	2	a_f2	leaf_area	                 0	                 0	                 0	-4.9071857688431919e-13	                 0	1.0000000000000001e-05	                 0	
wet	2	a_f2	mass_above_ground	                 0	                 0	                 0	-5.2846615972157451e-13	                 0	1.0000000000000001e-05	                 0	
wet	2	a_f2	area_stem	                 0	                 0	                 0	-1.2630955309456127e-16	                 0	1.0000000000000001e-05	                 0	
wet	2	a_d0	leaf_area	-0.090250164008764955	-0.03102711088054377	-0.0330066805886986	-0.032126549531774629	-0.032126549531774629	             0.001	0.0097521269527941785	
wet	2	a_d0	mass_above_ground	-0.05119165202849274	-0.018438230275918951	-0.021158571661406	-0.020425035363036415	-0.020425035363036415	             0.001	0.0097521269527941785	
wet	2	a_d0	area_stem	-2.3207534797977519e-05	-8.4771967006833076e-06	-8.9580177558548288e-06	-8.7308634058374732e-06	-8.7308634058374732e-06	             0.001	0.0097521269527941785	
wet	2	d_I	leaf_area	1.0554207174884311	-1.4995161823350143	-1.4733430435676096	-1.4921099723341766	-1.4921099723341766	             0.001	0.012515322600482772	
wet	2	d_I	mass_above_ground	1.1652508291604136	-0.97883645633345384	-0.95907939023920352	-0.97128056743001057	-0.97128056743001057	             0.001	0.012515322600482772	
wet	2	d_I	area_stem	0.00025034525234085558	-0.00040751290606962429	-0.00040084519584886522	-0.00040560490335329874	-0.00040560490335329874	             0.001	0.012515322600482772	
wet	2	a_dG1	leaf_area	-0.0010757670713830562	-0.00027902528974201664	-0.00010422623047451845	-0.000116243818348849	-0.000116243818348849	             0.001	0.011171180261987559	
wet	2	a_dG1	mass_above_ground	-0.00048874458016066251	-0.00023684584596591921	-6.7845172308461145e-05	-7.7508384296623689e-05	-7.7508384296623689e-05	             0.001	0.011171180261987559	
wet	2	a_dG1	area_stem	-2.6243027834476174e-07	-7.3074352657135813e-08	-2.8418917511246023e-08	-3.1587674099650687e-08	-3.1587674099650687e-08	             0.001	0.011171180261987559	
wet	2	a_dG2	leaf_area	0.00028040640920323767	0.00037144020248458531	0.00030174939746885343	0.00029334306096973073	0.00029334306096973073	             0.001	0.022631735721906847	
wet	2	a_dG2	mass_above_ground	0.00022817767675320513	0.00027765581889216406	0.00020155819346889814	0.00019433267109958408	0.00019433267109958408	             0.001	0.022631735721906847	
wet	2	a_dG2	area_stem	7.7733696215998029e-08	1.0011908186183249e-07	8.1950711868688034e-08	7.978298194219165e-08	7.978298194219165e-08	             0.001	0.022631735721906847	
wet	2	a_st1	leaf_area	-0.5129553981575441	-0.48451439338403895	-0.48490082676932994	-0.48597290979168761	-0.48490082676932994	            0.0001	0.00075334695117546999	
wet	2	a_st1	mass_above_ground	-0.45742611476384809	-0.42967333646615197	-0.42963318697131209	-0.43052289907419272	-0.42963318697131209	            0.0001	0.00075334695117546999	
wet	2	a_st1	area_stem	-0.00013835712360955182	-0.00013114414149908643	-0.0001312358048513422	-0.00013151021712538759	-0.0001312358048513422	            0.0001	0.00075334695117546999	
wet	2	a_st2	leaf_area	-0.29513401389458238	-0.082815950319670137	-0.094048101917376656	-0.092979825424555074	-0.092979825424555074	             0.001	0.0036196319045867587	
wet	2	a_st2	mass_above_ground	-0.28175531685548094	-0.079303284605813915	-0.086130338061707321	-0.085234702154046715	-0.085234702154046715	             0.001	0.0036196319045867587	
wet	2	a_st2	area_stem	-7.7071234051880044e-05	-2.2542750598066732e-05	-2.5399060358719489e-05	-2.5124501198047974e-05	-2.5124501198047974e-05	             0.001	0.0036196319045867587	
wet	2	a_st3	leaf_area	0.0057330758196361131	0.0022578596631239729	0.00097490081285567232	0.00093621998764614744	0.00093621998764614744	             0.001	0.0093755237355324945	
wet	2	a_st3	mass_above_ground	0.0055248318420186848	0.0019499475645279316	0.0008673944160153545	0.00081364382759074871	0.00081364382759074871	             0.001	0.0093755237355324945	
wet	2	a_st3	area_stem	1.6425478937599249e-06	5.9503951042199656e-07	2.6912598838108471e-07	2.6010156586864491e-07	2.6010156586864491e-07	             0.001	0.0093755237355324945	
wet	2	k_I	leaf_area	6.7404873302994739	6.7981225429592662	6.7933694173708066	6.7922672536567488	6.7922672536567488	             0.001	0.00016212766202623104	
wet	2	k_I	mass_above_ground	5.8915633848224687	5.9457247253603995	5.9411595081668782	5.9402689302038905	5.9402689302038905	             0.001	0.00016212766202623104	
wet	2	k_I	area_stem	0.0018272234143672597	0.0018419581965445563	0.0018406127396506625	0.0018403341379046895	0.0018403341379046895	             0.001	0.00016212766202623104	
wet	2	K_s	leaf_area	0.16063167007640544	0.15101165004027806	0.15193791602863271	0.15190257516295436	0.15190257516295436	             0.001	0.00034784422154162227	
wet	2	K_s	mass_above_ground	0.14833937567182431	0.13808673450244058	0.13870872261900757	0.13865284782077492	0.13865284782077492	             0.001	0.00034784422154162227	
wet	2	K_s	area_stem	4.296927711647941e-05	4.0410476223953773e-05	4.0649652955488096e-05	4.0639053002687825e-05	4.0639053002687825e-05	             0.001	0.00034784422154162227	
wet	2	c	leaf_area	0.32095350124882205	0.32520619202460482	0.3256053552445114	0.32557984817790003	0.32557984817790003	             0.001	0.00011694169792156542	
wet	2	c	mass_above_ground	0.28360926700791961	0.28702478329275155	0.28734011487277117	0.28730203802967652	0.28730203802967652	             0.001	0.00011694169792156542	
wet	2	c	area_stem	8.6979658794035704e-05	8.8061133691830646e-05	8.8155099770424519e-05	8.8149654638096633e-05	8.8149654638096633e-05	             0.001	0.00011694169792156542	
wet	2	b	leaf_area	0.34182660350467825	0.34048937881281305	0.34051255412514847	0.34047565203309688	0.34047565203309688	             0.001	0.00010795558822293025	
wet	2	b	mass_above_ground	0.30417975683233811	0.30282271845589681	0.30292583641414739	0.30289190756022355	0.30289190756022355	             0.001	0.00010795558822293025	
wet	2	b	area_stem	9.2716710233958896e-05	9.2399899873114874e-05	9.2393780656459026e-05	9.2385109179423346e-05	9.2385109179423346e-05	             0.001	0.00010795558822293025	
wet	2	psi_crit	leaf_area	-0.00030299442173384371	-3.2634314603319121e-06	-6.4883981671011764e-07	-2.7898461378599131e-08	-2.7898461378599131e-08	             0.001	0.0015553916732285887	
wet	2	psi_crit	mass_above_ground	-0.00039921864442195814	-3.4158501561653385e-06	1.9899199198522498e-07	-2.778526135299984e-08	-2.778526135299984e-08	             0.001	0.0015553916732285887	
wet	2	psi_crit	area_stem	-7.7848048203679394e-08	-8.2920660105552871e-10	-1.6233673073970623e-10	-7.0683625589931991e-12	-7.0683625589931991e-12	             0.001	0.0015553916732285887	
wet	2	beta2	leaf_area	0.54525031563853099	0.54824677530411015	0.54678645880897503	0.54671615053258904	0.54671615053258904	             0.001	0.00012824202449159664	
wet	2	beta2	mass_above_ground	0.48304857047654082	0.48431012709867116	0.48282931123022615	0.48277368108025814	0.48277368108025814	             0.001	0.00012824202449159664	
wet	2	beta2	area_stem	0.00014792389797516187	0.00014869442926114586	0.00014830516837904614	0.00014828747135952358	0.00014828747135952358	             0.001	0.00012824202449159664	
wet	2	g1_TF24	leaf_area	-0.057038740027455979	-0.056526095613129705	-0.056356566526064945	-0.056357738382528666	-0.056357738382528666	             0.001	2.8170316256247921e-05	
wet	2	g1_TF24	mass_above_ground	-0.051205719679240744	-0.050255431201703019	-0.050086187353877896	-0.050087794153223328	-0.050087794153223328	             0.001	2.8170316256247921e-05	
wet	2	g1_TF24	area_stem	-1.5482216857645958e-05	-1.5354169960197367e-05	-1.5308414879375114e-05	-1.5308741138999899e-05	-1.5308741138999899e-05	             0.001	2.8170316256247921e-05	
wet	2	a	leaf_area	7.5411942501713014	7.4788291915354552	7.4701931637240664	7.4699021616072194	7.4699021616072194	             0.001	4.3414626085185406e-05	
wet	2	a	mass_above_ground	6.5546250579047918	 6.501842013710105	6.4941831347938477	6.4938557366652407	6.4938557366652407	             0.001	4.3414626085185406e-05	
wet	2	a	area_stem	0.0020375959230606254	0.002021946501722105	0.002019639072213321	0.0020195674413180228	0.0020195674413180228	             0.001	4.3414626085185406e-05	
wet	2	curv_fact_elec_trans	leaf_area	2.4244086481241465	2.4359930374925503	2.4320276307467283	2.4319428001563979	2.4319428001563979	             0.001	3.4823822985063163e-05	
wet	2	curv_fact_elec_trans	mass_above_ground	2.1349768743382316	2.1423689164436408	2.1391245881011556	2.1390683658124261	2.1390683658124261	             0.001	3.4823822985063163e-05	
wet	2	curv_fact_elec_trans	area_stem	0.00065855848176633424	0.00066162185762682214	0.00066054606929222943	0.00066052697971364001	0.00066052697971364001	             0.001	3.4823822985063163e-05	
wet	2	curv_fact_colim	leaf_area	9.8272344078268929	9.7905367967153651	 9.789190009405182	9.7916471999295229	 9.789190009405182	            0.0001	0.00013704642163724819	
wet	2	curv_fact_colim	mass_above_ground	8.7914585714587208	8.7594480769118714	8.7581754788310846	8.7609161363881007	8.7581754788310846	            0.0001	0.00013704642163724819	
wet	2	curv_fact_colim	area_stem	0.0026822654727537702	0.0026726201171696825	0.0026722878318203823	0.0026729661047833566	0.0026722878318203823	            0.0001	0.00013704642163724819	
wet	2	vcmax_25	leaf_area	0.0034682227541271704	0.0035349805674091588	0.003560600576925828	0.0035562578655270087	0.0035562578655270087	             0.001	0.0012196569946547303	
